nominal;rosqueado;flanqueado
1/2;0.52;0.21
3/4;0.73;0.25
1;0.99;0.3
1.1/4;1.4;0.4
1.1/2;1.7;0.45
2;2.3;0.55
2.1/2;2.8;0.58
3;3.7;0.67
3.1/2;4.45;0.74
4;5.2;0.85
5;;1
6;;1.2
8;;1.4
10;;1.6
